timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-05-12 17:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,46,1.7,8.4,44.4,,,0.5,1.4,Trời quang,30,45,1006,8.1,134
2025-05-12 17:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,26,0.9,4.6,11.2,32.6,10.4,7.7,1.6,Nhiều mây,29,76,1005,20.5,161
2025-05-12 17:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Mưa,21,81,1013,22.3,6
2025-05-12 17:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,62,3,15,20.4,10.8,11.6,70.2,1.9,Mưa,23,94,1008,13,260
2025-05-12 17:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-12 17:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,89,5.9,29.4,36.2,,,,5.1,Trời quang,28,47,1006,9.9,153
2025-05-12 17:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,76,4.5,22.4,41,,,11,0.7,Nhiều mây,25,71,1008,11.9,9
2025-05-12 17:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.7,3.7,6.8,5.2,25.3,2.6,2.8,Nhiều mây,30,71,1005,15.2,192
2025-05-12 18:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-12 18:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,103,7.3,36.3,72.5,114.1,1.5,5,2.8,Trời quang,26,60,1007,19.7,138
2025-05-12 18:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,56,1.5,7.3,65.5,,,0.8,2,Trời quang,27,58,1006,16.2,131
2025-05-12 18:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,27,1,4.8,11.8,32.6,9.7,7.5,1.7,Nhiều mây,29,77,1005,18.8,171
2025-05-12 18:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,25,59,1007,19.1,139
2025-05-12 18:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,65,3.4,16.8,22.7,10.9,11.5,70.7,2.3,Nhiều mây,23,94,1008,5.1,200
2025-05-12 18:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-12 18:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,82,5.2,25.8,36.2,,,13.2,1,Trời quang,26,58,1007,7.1,169
2025-05-12 18:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,76,4.5,22.5,41.2,,,10.9,0.7,Nhiều mây,25,72,1008,10.2,19
2025-05-12 18:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.7,6.4,3.9,29.2,3.9,2.9,Nhiều mây,28,74,1005,10.1,184
2025-05-12 19:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-12 19:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,92,6.2,31,75.5,65.8,1,6.5,3.6,Trời quang,24,64,1008,20.1,147
2025-05-12 19:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,62,1.9,9.7,77.8,,,1,3,Trời quang,24,63,1007,22.2,143
2025-05-12 19:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,34,1.3,6.3,12.8,11.1,6.2,7.4,0.4,Nhiều mây,28,79,1006,18.5,183
2025-05-12 19:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,24,63,1008,16.4,137
2025-05-12 19:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,69,3.8,18.9,25.5,11,11.6,70.5,2.1,Nhiều mây,23,96,1009,6.2,201
2025-05-12 19:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-12 19:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,88,5.8,29,55.6,,,14.4,1.4,Trời quang,25,61,1007,13.4,152
2025-05-12 19:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,77,4.7,23.4,41.5,,,11.5,0.7,Nhiều mây,25,72,1008,8.9,26
2025-05-12 19:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.1,10.3,3.9,25,4.5,2.7,Nhiều mây,28,78,1006,9.7,173
2025-05-12 20:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-12 20:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,108,7.7,38.3,82.7,41.8,1.5,7.6,3.7,Trời quang,23,64,1009,18.2,152
2025-05-12 20:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,70,2.7,13.7,94,24.8,,1.3,4.1,Trời quang,23,64,1008,18.8,148
2025-05-12 20:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,29,1.1,5.3,10.4,11.1,4.8,7.7,1.5,Nhiều mây,28,80,1007,16.2,191
2025-05-12 20:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,23,66,1009,12.8,140
2025-05-12 20:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,72,4.1,20.6,27.9,11.2,11.2,71.1,2.6,Nhiều mây,23,96,1009,6.7,215
2025-05-12 20:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-12 20:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,111,7.9,39.5,74.4,,,11.9,1,Trời quang,23,68,1009,14,160
2025-05-12 20:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,78,4.8,23.9,41.6,,,11.9,0.7,Nhiều mây,25,73,1009,8,22
2025-05-12 20:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,26,1,4.8,13.5,3.7,21.1,5.7,2.6,Nhiều mây,27,79,1007,7.7,163
2025-05-12 21:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-12 21:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,123,8.9,44.4,84.3,31.2,1.9,7,2.9,Trời quang,23,67,1009,16,155
2025-05-12 21:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,79,2.4,11.8,112.7,30.7,,0.9,3.4,Trời quang,23,66,1009,16.7,151
2025-05-12 21:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,27,1,4.9,9.7,16.3,5,7.5,0.6,Nhiều mây,27,77,1008,14.5,184
2025-05-12 21:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,22,70,1010,11.6,134
2025-05-12 21:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,71,4,20.1,27.2,10.5,11.6,70.9,2.3,Nhiều mây,23,95,1010,4.5,210
2025-05-12 21:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-12 21:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,135,9.9,49.4,98.9,,,13.1,1,Trời quang,23,69,1010,9.2,157
2025-05-12 21:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,79,4.9,24.3,41.6,,,11.7,0.7,Nhiều mây,25,76,1010,5.3,31
2025-05-12 21:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.9,10.1,2.4,24.5,7.8,2.7,Nhiều mây,26,81,1008,8.6,163
2025-05-12 22:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-12 22:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,123,8.9,44.7,82.8,31.2,2.2,6.5,2.8,Trời quang,22,69,1010,14.5,160
2025-05-12 22:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,87,3,14.8,127,24.3,,1.5,2.6,Trời quang,23,68,1010,14.5,156
2025-05-12 22:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,35,1.3,6.4,10.7,18.2,4,7.4,0.5,Nhiều mây,27,77,1008,15.6,181
2025-05-12 22:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Mưa,22,73,1010,10.6,140
2025-05-12 22:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,69,3.7,18.7,25.3,10.9,12.5,72,1.7,Nhiều mây,23,94,1010,4.1,228
2025-05-12 22:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-12 22:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,152,11.4,57,116.4,,,13.1,1,Mưa,22,71,1010,6.4,151
2025-05-12 22:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,79,4.8,24.2,41.5,,,11.5,0.7,Nhiều mây,24,77,1010,2.4,13
2025-05-12 22:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.9,8.9,1.7,24.6,9.8,3,Nhiều mây,26,82,1008,7.7,169
2025-05-12 23:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-12 23:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,109,7.7,38.6,77.2,32.6,2,5.2,2.5,ít mây,22,71,1010,13.1,159
2025-05-12 23:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,84,3.8,19.2,122.5,22.5,,0.2,2.3,ít mây,22,69,1010,13,153
2025-05-12 23:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,38,1.4,6.9,11.3,13,3.9,7.6,0.7,Mưa,27,77,1008,13.2,173
2025-05-12 23:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-12 23:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,60,2.8,14,18.9,10.8,12.5,72.4,1.5,Nhiều mây,23,94,1010,4.1,211
2025-05-12 23:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-12 23:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,152,11.4,57,121,,,13.1,1,Mưa,21,72,1010,5.3,146
2025-05-12 23:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,4.9,24.5,41.6,,,11.9,0.7,Nhiều mây,24,78,1010,3.9,318
2025-05-12 23:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,26,0.9,4.7,8,2.3,14.8,10,2.7,Nhiều mây,26,83,1008,7,177
2025-05-13 00:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 00:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,93,6.3,31.4,72.4,46.1,1.6,5.2,2.3,ít mây,22,73,1010,11.7,156
2025-05-13 00:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,81,3,15.1,116.7,29.8,,0.4,2,ít mây,22,71,1010,11.1,151
2025-05-13 00:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,33,1.2,6,10.2,17,3.3,7.5,0.5,Nhiều mây,27,78,1008,14.1,172
2025-05-13 00:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 00:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,56,2.4,12,16.2,11.1,12.5,72.4,1,Nhiều mây,23,94,1009,3.9,203
2025-05-13 00:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 00:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,163,14.5,72.7,118.2,,,8.2,0.8,Trời quang,21,73,1010,4.3,137
2025-05-13 00:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,4.9,24.6,41.5,,,11.8,0.7,Mây rải rác,24,80,1009,6.6,305
2025-05-13 00:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.4,6.9,3,11.8,10,2.2,Nhiều mây,26,83,1008,6.9,175
2025-05-13 01:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 01:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,83,5.3,26.5,70.3,34,1.4,5.8,2.2,Mây rải rác,21,75,1009,10.4,139
2025-05-13 01:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,76,2.8,13.8,106.6,32.3,,0.4,1.7,Mây rải rác,22,73,1009,9.6,134
2025-05-13 01:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,26,0.9,4.7,7.9,7.9,2.4,7.1,0.2,Nhiều mây,27,79,1007,11.9,170
2025-05-13 01:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 01:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,54,2.1,10.7,14.5,10.8,11.4,71.2,0.8,Nhiều mây,23,93,1008,2.7,241
2025-05-13 01:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 01:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,162,14.1,70.7,104.2,,,8.3,0.6,Mưa,21,76,1010,4.3,111
2025-05-13 01:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,79,4.9,24.4,41.3,,,11.8,0.7,Nhiều mây,23,83,1009,7.3,265
2025-05-13 01:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.2,6.4,3.5,12.6,9.6,2.9,Nhiều mây,26,84,1007,5.3,182
2025-05-13 02:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 02:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,87,5.7,28.6,79.7,11.1,1.8,5.8,2.2,Mưa,21,76,1009,9.8,128
2025-05-13 02:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,70,2.7,13.7,93.4,11.4,,1.3,1,Mưa,21,73,1009,8.8,121
2025-05-13 02:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,22,0.8,4,7,6.9,2,6.9,0.3,Nhiều mây,28,79,1007,10,172
2025-05-13 02:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 02:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,53,2,10.1,13.6,10.7,10.9,70.9,0.8,Nhiều mây,23,93,1008,4.5,259
2025-05-13 02:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 02:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,156,12.5,62.6,88,,,8.9,0.6,Trời quang,20,79,1010,3.9,100
2025-05-13 02:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,4.9,24.5,41.2,,,11.7,0.7,Nhiều mây,23,84,1009,7.3,258
2025-05-13 02:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,6.5,1.6,13.5,9.1,2.3,Nhiều mây,26,86,1007,4.4,200
2025-05-13 03:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 03:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,94,6.5,32.4,88.8,21.5,1.7,6,2.3,Mây rải rác,21,78,1009,9.3,127
2025-05-13 03:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,72,2.8,14.1,97.1,9.8,,0.7,0.8,Mưa,21,76,1009,8.6,119
2025-05-13 03:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,22,0.8,4,7,6.9,2,6.9,0.3,Nhiều mây,27,78,1007,9.3,150
2025-05-13 03:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 03:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,55,2.3,11.4,15.4,10.6,10.9,70.6,0.6,Nhiều mây,23,95,1008,3.9,255
2025-05-13 03:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 03:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,147,10.9,54.3,75.8,,,7.8,0.8,Trời quang,20,81,1010,3.9,72
2025-05-13 03:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,4.9,24.6,40.8,,,11.9,0.7,Nhiều mây,23,85,1008,7.8,274
2025-05-13 03:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,3.9,6.3,1.6,12.8,8.5,2.5,Nhiều mây,26,89,1007,5.7,245
2025-05-13 04:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 04:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,108,7.6,38.2,91.1,35.8,1.2,5.4,2.2,Mây rải rác,20,80,1009,8.4,123
2025-05-13 04:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,83,5.3,26.5,103.1,14.5,,1.3,0.6,Mây rải rác,21,78,1009,7.6,115
2025-05-13 04:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,28,1,5.2,9.4,7.7,2.3,7.3,0.3,Nhiều mây,27,77,1007,9.5,131
2025-05-13 04:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 04:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,58,2.6,13.1,17.7,10.6,11.5,71.2,0.7,Nhiều mây,22,95,1008,5.2,235
2025-05-13 04:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 04:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,123,8.9,44.4,69.7,,,7,0.9,Trời quang,20,84,1010,3.6,56
2025-05-13 04:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,4.9,24.7,40.8,,,12,0.7,Nhiều mây,23,85,1009,6.6,289
2025-05-13 04:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,6.2,1.2,12.5,8.1,2.7,Nhiều mây,26,90,1007,4.8,276
2025-05-13 05:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 05:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,110,7.8,39,90.5,40.1,0.9,4.7,2.2,Mây rải rác,20,83,1009,6.9,116
2025-05-13 05:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,118,8.5,42.3,93.8,12.1,,0.6,0.7,Mây rải rác,20,80,1009,6.6,109
2025-05-13 05:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,31,1.1,5.5,8.8,9.7,3.2,8.2,0.5,Nhiều mây,27,79,1008,9.5,127
2025-05-13 05:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 05:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,59,2.7,13.4,18.1,10.7,11.5,71.3,0.9,Nhiều mây,22,95,1009,4.2,254
2025-05-13 05:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.6,37.8,50,30.8,15.8,1.4,4.9,Nhiều mây,26,57,1012,7.6,325
2025-05-13 05:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,119,8.5,42.7,68.7,,,6.8,1,Trời quang,19,86,1010,2.4,47
2025-05-13 05:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,5,25,41.4,,,11.9,0.7,Nhiều mây,23,85,1009,6.3,306
2025-05-13 05:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.2,5.9,1.2,14.9,8.7,2.4,Nhiều mây,26,88,1007,3,280
2025-05-13 06:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38.2,67,102.7,,8.9,3.6,Nhiều mây,31,77,1004,7.4,200
2025-05-13 06:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,108,7.7,38.3,84.7,38.8,0.8,5.4,2.2,ít mây,21,84,1010,5.5,119
2025-05-13 06:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,143,10.5,52.5,97.2,9.2,,0.8,0.6,Mây rải rác,21,81,1010,5.3,112
2025-05-13 06:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,54,2.1,10.5,14,9.7,3.5,8.1,1.2,Nhiều mây,27,77,1008,11.8,113
2025-05-13 06:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,98,6.9,34.6,61.6,,,,,Trời quang,21,77,1010,9.9,142
2025-05-13 06:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,57,2.4,12.1,16.4,10.5,12.5,72.1,1.5,Mưa,23,93,1009,3.7,253
