timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-04-24 01:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,83,5.3,26.4,55.3,34.7,0.8,5.2,1.9,Nhiều mây,26,91,1006,13,106
2025-04-24 01:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,137,10.1,50.4,97.6,8.1,,0.2,1.5,Nhiều mây,26,91,1006,13.2,101
2025-04-24 01:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,12,0.4,2.2,4,22.5,4.8,6,0.3,Nhiều mây,27,79,1009,10.8,164
2025-04-24 01:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 01:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,51,1.8,9.2,14.9,12.7,11.6,63.4,0.8,Mây rải rác,28,69,1006,3.7,160
2025-04-24 01:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,75,4.4,21.8,25.8,36.2,7.4,2.3,4.1,Mưa,25,94,1006,12.8,104
2025-04-24 01:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,145,10.7,53.5,72.1,,,21.3,0.7,Nhiều mây,25,91,1006,7.8,110
2025-04-24 01:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,79,4.9,24.3,35.4,,,6.9,0.7,Trời quang,25,81,1005,10.1,188
2025-04-24 01:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,7.3,1.9,23.9,10.2,1.5,Mây rải rác,26,83,1009,4.5,155
2025-04-24 02:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,93,6.3,31.7,53.1,47.7,8.3,6.2,,ít mây,26,91,1005,13.4,106
2025-04-24 02:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,83,5.3,26.4,54.6,41.9,0.9,5.5,1.8,ít mây,26,91,1005,12.9,106
2025-04-24 02:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,157,12.7,63.5,91.7,23.6,,0.5,0.9,Mây rải rác,26,90,1005,11.7,102
2025-04-24 02:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,12,0.4,2.2,3.6,22.9,3.6,5.7,0.3,Nhiều mây,27,80,1008,10.7,184
2025-04-24 02:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 02:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,51,1.8,9.1,14.1,12.1,11.4,63.4,0.6,Mây rải rác,27,78,1005,3.7,190
2025-04-24 02:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,73,4.2,21,27.9,32.3,10.3,2.3,4,Mưa,25,94,1005,13,94
2025-04-24 02:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,145,10.7,53.5,72.1,,,13.3,0.5,Mây rải rác,25,91,1005,6.7,100
2025-04-24 02:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,4.9,24.6,35.3,,,9.1,0.7,ít mây,25,77,1004,14.5,155
2025-04-24 02:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,7.1,2.3,18.6,11.6,2.1,Nhiều mây,26,86,1008,5.7,166
2025-04-24 03:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,95,6.5,32.7,52.5,47.4,7.9,6.2,,Mây rải rác,26,92,1005,11,103
2025-04-24 03:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,84,5.4,27,51.4,43.7,0.8,5.4,1.7,Mây rải rác,26,92,1005,10.9,102
2025-04-24 03:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,84,5.4,27,86.8,11.7,,0.1,0.8,Mây rải rác,26,90,1005,11.1,100
2025-04-24 03:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,16,0.6,3,4.4,21.7,3.1,5.9,0.2,Nhiều mây,27,81,1008,9.6,196
2025-04-24 03:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 03:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,51,1.8,9.2,14.2,12.3,11.4,63.3,0.5,Mây rải rác,27,78,1005,3.7,310
2025-04-24 03:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,74,4.2,21.2,31.9,33.7,6.7,2.1,4,Mưa,25,92,1005,13.6,85
2025-04-24 03:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,144,10.6,53,72.1,,,11.4,0.5,Nhiều mây,25,91,1005,4.9,97
2025-04-24 03:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,82,5.1,25.5,35.9,,,6.2,0.7,ít mây,25,84,1004,16.8,160
2025-04-24 03:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,7,2.3,18.1,13.7,2.1,Nhiều mây,26,87,1008,4.4,170
2025-04-24 04:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,95,6.6,32.8,53.1,33.1,12.4,6.5,,Mây rải rác,26,92,1005,10.5,95
2025-04-24 04:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,85,5.5,27.3,51.2,38.1,0.8,5.5,1.7,Mây rải rác,26,92,1005,10.4,95
2025-04-24 04:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,66,3.4,17,82.9,21.3,,0.5,0.7,Mây rải rác,26,91,1005,10.8,94
2025-04-24 04:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,36,1.3,6.5,8.9,13.2,3.1,6.8,0.4,Nhiều mây,27,80,1008,10.5,191
2025-04-24 04:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 04:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,52,2,9.8,14.6,12.3,11.5,63.8,0.7,Mây rải rác,27,83,1005,3.7,250
2025-04-24 04:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,65,3.4,16.8,30.5,32.8,6.5,2,4,Mưa,25,95,1005,14.7,86
2025-04-24 04:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,151,11.2,56,72.1,,,11.3,0.5,Nhiều mây,24,91,1005,4.9,87
2025-04-24 04:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,81,5.1,25.4,35,,,3.5,0.7,ít mây,25,83,1005,14.3,187
2025-04-24 04:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4.1,6.6,2.3,17.2,13.8,2.1,Nhiều mây,25,87,1008,4.2,171
2025-04-24 05:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,96,6.7,33.3,53.9,33.1,15.8,6.5,,Mây rải rác,26,92,1005,10.7,102
2025-04-24 05:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,85,5.5,27.3,48.3,28.1,0.8,4.8,1.8,Mây rải rác,26,91,1005,10.8,102
2025-04-24 05:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,64,2.5,12.7,82.9,10.5,,0.3,0.8,Nhiều mây,26,90,1005,11.4,103
2025-04-24 05:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,58,2.6,13.2,17.4,10.2,3.9,7.4,0.5,Nhiều mây,27,79,1009,8.2,194
2025-04-24 05:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 05:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,53,2.1,10.4,15.3,12.8,11.7,63.5,0.8,Mây rải rác,26,78,1006,3.7,300
2025-04-24 05:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,79,4.8,24,28.5,31.3,11.1,1.9,4.2,Mây rải rác,25,94,1005,16,91
2025-04-24 05:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,139,10.2,50.9,72.1,,,10.5,0.5,Nhiều mây,24,91,1006,4.6,88
2025-04-24 05:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,5,24.9,34,,,7.1,0.7,Trời quang,25,78,1005,13.9,204
2025-04-24 05:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.3,6.7,2.3,20.8,15.8,2.2,Nhiều mây,25,87,1008,4.6,183
2025-04-24 06:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,99,7,34.8,56,24.4,17.2,6.1,,Nhiều mây,26,91,1006,9.4,110
2025-04-24 06:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,87,5.7,28.3,51.3,20.6,0.9,4.9,2,Nhiều mây,26,91,1006,9.5,111
2025-04-24 06:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,61,2.1,10.3,75.9,16.1,,0.1,0.6,Nhiều mây,26,90,1006,10.2,111
2025-04-24 06:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,64,3.2,15.9,22.5,13.5,5,8,0.7,Nhiều mây,27,77,1009,6.4,183
2025-04-24 06:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 06:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,55,2.3,11.5,16,13.1,12.5,64.6,1.3,Mây rải rác,26,83,1006,7.4,290
2025-04-24 06:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,65,3.4,16.8,34.4,29.7,13.9,1.6,4.3,Mây rải rác,25,94,1006,13.7,85
2025-04-24 06:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,158,13.1,65.4,72.1,,,9.4,0.6,Nhiều mây,25,91,1007,3.4,72
2025-04-24 06:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,82,5.1,25.5,35.7,,,9.2,0.7,Trời quang,25,76,1006,13.4,206
2025-04-24 06:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,34,1.2,6.2,9.8,2.3,25,20.7,3.2,Nhiều mây,26,86,1009,4.9,201
2025-04-24 08:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,108,7.7,38.4,63.5,18.1,20.8,6.3,,Nhiều mây,27,82,1008,8.7,123
2025-04-24 08:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,86,5.6,28,52.6,22.3,1.6,6,2.7,Nhiều mây,27,83,1008,8.4,122
2025-04-24 08:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,73,4.2,21.1,87.5,15.6,,0,1,Nhiều mây,27,85,1008,8.4,119
2025-04-24 08:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,68,3.6,18.1,27.6,7.4,8.6,9.1,1,Nhiều mây,29,72,1011,9.6,184
2025-04-24 08:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 08:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,66,3.4,17.1,25.8,13.7,12.5,64.6,2.7,ít mây,30,66,1008,7.4,270
2025-04-24 08:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,68,3.7,18.4,41.7,30.3,16.1,1.9,4.6,Nhiều mây,26,81,1007,11.9,111
2025-04-24 08:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,153,11.6,58,72.1,,,20.1,0.9,Nhiều mây,26,86,1008,5.7,103
2025-04-24 08:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,82,5.2,26,38.4,,,3.5,0.7,ít mây,27,70,1007,19.3,206
2025-04-24 08:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,29,1.1,5.3,7.7,3,15.7,28.5,2.2,Nhiều mây,29,63,1011,8.8,196
2025-04-24 10:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,108,7.7,38.4,63.5,18.1,20.8,6.3,,Nhiều mây,28,77,1009,6.2,133
2025-04-24 10:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,86,5.6,28,52.6,22.3,1.6,6,2.7,Nhiều mây,28,77,1009,6.1,130
2025-04-24 10:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,2.6,12.9,138.3,14.1,,0.1,1.8,Nhiều mây,28,78,1009,6.7,124
2025-04-24 10:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,68,3.6,18.1,27.6,7.4,8.6,9.1,1,Nhiều mây,31,70,1011,14.6,186
2025-04-24 10:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 10:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,64,3.3,16.3,25.4,14.4,11.1,64.3,1.5,ít mây,34,55,1009,5.5,330
2025-04-24 10:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,77,4.6,23,47.5,34,8.6,1.8,4.3,Nhiều mây,27,77,1008,13,111
2025-04-24 10:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,152,11.5,57.6,72.1,,,16.5,0.8,Nhiều mây,27,77,1009,7.6,124
2025-04-24 10:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,82,5.2,26,38.4,,,3.5,0.7,ít mây,30,62,1007,17.2,196
2025-04-24 10:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,29,1.1,5.3,7.7,3,15.7,28.5,2.2,Nhiều mây,32,53,1010,11.6,182
2025-04-24 11:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,103,7.3,36.3,63.7,57,13.9,6.5,,Nhiều mây,28,77,1008,4.8,123
2025-04-24 11:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,91,6.2,30.8,58.5,49.8,0.8,5.4,2.5,Nhiều mây,28,77,1008,4.6,120
2025-04-24 11:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,89,2.2,10.8,132.3,6.6,,0,1.5,Nhiều mây,28,78,1009,4.4,117
2025-04-24 11:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,47,1.7,8.4,14.2,33.9,8.1,6.2,0.4,Nhiều mây,31,67,1011,16.6,191
2025-04-24 11:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 11:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,56,2.4,12,19.4,18.1,10.6,63.7,1.2,ít mây,34,59,1008,9.3,20
2025-04-24 11:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,84,5.3,26.6,48.8,35.3,17,2,4.5,Nhiều mây,28,73,1008,15.8,118
2025-04-24 11:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,139,10.2,51.2,72.1,,,12.5,0.6,Nhiều mây,27,76,1008,7.6,131
2025-04-24 11:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,81,5,25.1,36.2,,,5.3,0.7,ít mây,30,63,1007,15.8,178
2025-04-24 11:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,7,8.8,15.4,17.8,1.9,Nhiều mây,34,46,1010,14.5,174
2025-04-24 12:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,104,7.4,37,65.1,66,12.6,6.1,,Nhiều mây,29,71,1007,2.8,155
2025-04-24 12:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,90,6,30.1,60.5,49.1,1,5.1,2.7,Nhiều mây,29,71,1007,2.7,145
2025-04-24 12:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,86,2.1,10.5,126.2,21.5,,0.3,1.1,Nhiều mây,29,73,1007,3.7,121
2025-04-24 12:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,47,1.7,8.4,14.2,33.9,8.1,6.2,0.4,Mây rải rác,32,64,1010,18.3,183
2025-04-24 12:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 12:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,55,2.3,11.3,17.6,20.3,11.8,63.4,1.1,ít mây,35,55,1008,11.1,80
2025-04-24 12:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,87,5.7,28.6,51.7,38.6,9.8,2.5,4.3,Nhiều mây,28,69,1007,18.1,122
2025-04-24 12:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,136,10,50,72.1,,,13.2,0.6,Nhiều mây,29,71,1007,8.2,124
2025-04-24 12:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,81,5.1,25.3,36,,,3.9,0.7,ít mây,29,68,1006,18.7,149
2025-04-24 12:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.7,6.9,11.7,12.8,16.8,2,Nhiều mây,34,45,1009,18.1,170
2025-04-24 13:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,37.9,70.4,70.7,14.5,6.4,,Nhiều mây,30,65,1006,4.8,124
2025-04-24 13:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,93,6.4,31.9,67.8,59.8,0.9,6.1,2.5,Nhiều mây,30,66,1006,5.3,118
2025-04-24 13:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,79,1.8,8.8,112.6,21.3,,0.4,1.2,Nhiều mây,30,67,1006,7,109
2025-04-24 13:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,26,0.8,3.8,7.3,64.1,4.3,6.8,0.3,Mây rải rác,31,64,1009,20.6,175
2025-04-24 13:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 13:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,56,2.3,11.6,17.9,25,11.8,63.4,0.7,ít mây,34,55,1007,16.7,60
2025-04-24 13:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,97,6.8,33.9,51.5,45.6,5.8,2.7,4.1,Nhiều mây,29,69,1006,19.2,120
2025-04-24 13:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,120,8.6,43.1,72.1,,,11.8,0.6,Nhiều mây,30,66,1006,9.5,118
2025-04-24 13:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,81,5,25.1,34.9,,,7.6,0.7,ít mây,28,75,1004,27.8,128
2025-04-24 13:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.6,7.5,11.4,12.3,15.1,2,Nhiều mây,34,46,1008,19.4,173
2025-04-24 14:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,109,7.7,38.6,92.4,72.3,11.7,6.2,,Trời quang,31,62,1005,9.5,87
2025-04-24 14:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,93,6.4,31.9,67.8,59.8,0.9,6.1,2.5,Trời quang,31,62,1005,8.4,87
2025-04-24 14:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,78,1.2,6.1,110.6,37.2,,0.3,1,Trời quang,31,63,1005,7.2,86
2025-04-24 14:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,22,0.7,3.4,7.3,55.7,6.8,7.6,0.9,Nhiều mây,30,64,1008,22,176
2025-04-24 14:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 14:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,56,2.4,11.8,18.2,25.2,11.8,63.2,0.8,ít mây,33,52,1006,18.5,60
2025-04-24 14:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,97,6.8,33.9,51.5,45.6,5.8,2.7,4.1,Nhiều mây,28,76,1005,21.6,113
2025-04-24 14:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,102,7.2,36,72.1,,,12.7,0.7,Nhiều mây,30,65,1005,7.7,106
2025-04-24 14:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,5,24.8,34.3,,,10.1,0.7,Mây rải rác,26,85,1004,34.1,127
2025-04-24 14:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.1,8.8,8.7,16.6,12.4,2.3,Mưa,32,49,1007,21,177
2025-04-24 15:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,109,7.8,38.8,97.8,87.9,12.5,6.9,,Trời quang,30,63,1004,14,85
2025-04-24 15:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,114,8.2,41,78.4,88.1,0.9,6.2,2.1,Trời quang,30,62,1004,12.8,84
2025-04-24 15:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,79,0.9,4.3,112.5,24.5,,0.3,1,Trời quang,30,63,1004,11.6,84
2025-04-24 15:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,20,0.7,3.6,8.7,50.8,10.6,7.6,0.7,Mây rải rác,30,65,1007,24.4,179
2025-04-24 15:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-24 15:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,56,2.4,11.9,18.7,23.4,11.4,63.2,0.9,Mưa,33,55,1005,18.5,60
2025-04-24 15:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,77,4.7,23.3,46.7,46.4,10.3,3.2,4.3,Nhiều mây,28,74,1004,21.6,111
2025-04-24 15:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,105,7.4,37,72.1,,,10.7,0.6,Nhiều mây,31,63,1004,9.6,111
2025-04-24 15:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,80,4.9,24.4,33.7,,,5.1,0.7,Nhiều mây,25,86,1004,25.5,134
2025-04-24 15:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.1,7.5,3.9,31.2,12.1,2.5,Mưa,32,52,1007,18.9,188
2025-04-24 16:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,109,7.8,38.8,97.8,87.9,12.5,6.9,,Trời quang,32,61,1003,21.6,99
2025-04-24 16:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,121,8.7,43.7,98.3,84,1.1,6.7,2.2,Trời quang,32,61,1003,21.1,97
2025-04-24 16:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,77,0.6,3,107.9,43.8,,0.2,0.9,Trời quang,32,61,1003,19.1,95
2025-04-24 16:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,20,0.7,3.6,8.7,50.8,10.6,7.6,0.7,ít mây,29,68,1007,25.7,182
